FullNameCache,Country,Locality,Latitude,Longitude,CollectionDateBegin,outlier_detected,outlier_status,outlier_confidence,outlier_severity,outlier_score,outlier_primary_detector,outlier_primary_field,outlier_model_count,llm_flagged,outlier_reason,outlier_summary
Buglossoides arvensis (L.) I.M.Johnst. s. str.,Germany,"Germany: Nordrhein-Westfalen. Schneeberg bei Aachen. 13.05.2013, Leg.: R. Mause 2013-3. ex herb. / ded. : herb. René Mause.",50.7852783203125,6.004169940948486,2013-05-13,True,fuzzy,8,info,0.0766114507475664,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.004169940948486 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Eleocharis multicaulis (Sm.) Desv.,Germany,"Germany: Nordrhein-Westfalen. Lüsekamp. 17.09.2013, Leg.: R. Mause 88.",51.18389129638672,6.076940059661865,2013-09-17,True,fuzzy,8,info,0.0762035633021572,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.076940059661865 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex divulsa Stokes,Germany,"Germany: Nordrhein-Westfalen. Aachen, Lousberg. 16.07.2013, Leg.: R. Mause 82.",50.78472137451172,6.080560207366943,2013-07-16,True,fuzzy,8,info,0.0761832718305266,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.080560207366943 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Juncus bulbosus subsp. kochii (F.W.Schultz) Reichg.,Germany,"Germany: Nordrhein-Westfalen. Rote Kaul, Wegeseitengraben. 12.07.2013, Leg.: R. Mause 83.",50.682220458984375,6.2888898849487305,2013-07-12,True,fuzzy,8,info,0.0750155526967095,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.2888898849487305 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Trichophorum germanicum Palla,Germany,"Germany: Nordrhein-Westfalen. Paustenbach, Auf den Kempen. 26.06.2013, Leg.: R. Mause 72.",50.6127815246582,6.273890018463135,2013-06-26,True,fuzzy,8,info,0.0750996292013306,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.273890018463135 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex pallescens L.,Germany,"Germany: Nordrhein-Westfalen. Dornbruchweg, Aachener Stadtwald. 29.06.2013, Leg.: R. Mause 74.",50.73305892944336,6.116390228271484,2013-06-29,True,fuzzy,8,info,0.0759824391817127,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.116390228271484 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex canescens L.,Germany,"Germany: Nordrhein-Westfalen. Paustenbach, Venngasse an der Kall. 26.06.2013, Leg.: R. Mause 71.",50.60832977294922,6.275559902191162,2013-06-26,True,fuzzy,8,info,0.0750902692522197,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.275559902191162 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Vulpia myuros (L.) C.C.Gmel.,Germany,"Germany: Nordrhein-Westfalen. Eschweiler, Jahnstr. 23.06.2013, Leg.: R. Mause 66.",50.81916046142578,6.259439945220947,2013-06-23,True,fuzzy,8,info,0.0751806240322439,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.259439945220947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Catabrosa aquatica (L.) P.Beauv.,Germany,"Germany: Nordrhein-Westfalen. Horbach, Gut Rosenberg. 26.06.2013, Leg.: R. Mause 67.",50.831668853759766,6.045000076293945,2013-06-26,True,fuzzy,8,info,0.0763825917062975,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.045000076293945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Catabrosa aquatica (L.) P.Beauv.,Germany,"Germany: Nordrhein-Westfalen. Horbach, Gut Rosenberg. 26.06.2013, Leg.: R. Mause 67.",50.831668853759766,6.045000076293945,2013-06-26,True,fuzzy,8,info,0.0763825917062975,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.045000076293945 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex binervis Sm.,Germany,"Germany: Nordrhein-Westfalen. Relais Königsberg. 09.06.2013, Leg.: R. Mause 37.",50.68083953857422,6.179999828338623,2013-06-09,True,fuzzy,8,info,0.0756258978192191,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.179999828338623 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Catabrosa aquatica (L.) P.Beauv.,Germany,"Germany: Nordrhein-Westfalen. Graben bei Aachen-Marienthal. 09.06.2013, Leg.: R. Mause 36.",50.69139099121094,6.140560150146484,2013-06-09,True,fuzzy,8,info,0.075846963139298,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.140560150146484 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Catabrosa aquatica (L.) P.Beauv.,Germany,"Germany: Nordrhein-Westfalen. Graben bei Aachen-Marienthal. 09.06.2013, Leg.: R. Mause 36.",50.69139099121094,6.140560150146484,2013-06-09,True,fuzzy,8,info,0.075846963139298,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.140560150146484 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Eriophorum angustifolium Honck.,Germany,"Germany: Nordrhein-Westfalen. Simmerath, Kranzbruch. 27.05.2013, Leg.: R. Mause 21.",50.59999847412109,6.280280113220215,2013-05-27,True,fuzzy,8,info,0.0750638117604295,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.280280113220215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Anthoxanthum odoratum L.,Germany,"Germany: Nordrhein-Westfalen. Simmerath, Kranzbruch. 27.05.2013, Leg.: R. Mause 20.",50.59999847412109,6.280280113220215,2013-05-27,True,fuzzy,8,info,0.0750638117604295,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.280280113220215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Carex nigra (L.) Reichard,Germany,"Germany: Nordrhein-Westfalen. Paustenbach, Auf den Kempen. 26.06.2013, Leg.: R. Mause 73.",50.6127815246582,6.273890018463135,2013-06-26,True,fuzzy,8,info,0.0750996292013306,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.273890018463135 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Beta vulgaris L.,Germany,"Germany: Niedersachsen, Hildesheim, Steuerwald. 10.1895, Leg.: W.N. s.n.",50.54999923706055,17.916669845581055,1895-10,True,fuzzy,8,info,0.0801599004670174,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 17.916669845581055 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Ephedra nebrodensis,Germany,"Germany: Berlin. Col. in horto bot. Berol. 1947-10-08, Leg.: C. Risch.",-22.67132568359375,14.985591888427734,1947-10-08,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value -22.67132568359375 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Sonchus asper (L.) Hill subsp. asper,Germany,"Germany: Nordrhein-Westfalen. Worm, Sandgrube Nievelstein. 31.05.2014, Leg.: R. Mause 2014/13. ex herb. / ded. : herb. René Mause.",50.89083099365234,6.087779998779297,2014-05-31,True,fuzzy,8,info,0.0761428038152528,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.087779998779297 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aphanes arvensis L.,Germany,"Germany: Nordrhein-Westfalen. Walheim, Itertal. 13.05.2014, Leg.: R. Mause 2014/1. ex herb. / ded. : herb. René Mause.",50.700828552246094,6.155829906463623,2014-05-13,True,fuzzy,8,info,0.0757613738616338,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.155829906463623 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Crepis foetida L. subsp. foetida,Germany,"Germany: Nordrhein-Westfalen. Worm-Wildnis. 31.05.2014, Leg.: R. Mause 2014/12. ex herb. / ded. : herb. René Mause.",50.8872184753418,6.088329792022705,2014-05-31,True,fuzzy,8,info,0.0761397221415449,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.088329792022705 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Crepis tectorum L. subsp. tectorum,Germany,"Germany: Nordrhein-Westfalen. Worm-Wildnis. 31.05.2014, Leg.: R. Mause 2014/11. ex herb. / ded. : herb. René Mause.",50.8869514465332,6.0886101722717285,2014-05-31,True,fuzzy,8,info,0.0761381505681362,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.0886101722717285 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aphanes australis Rydb. subsp. australis,Germany,"Germany: Nordrhein-Westfalen. Walheim, Itertal. 12.05.2014, Leg.: R. Mause 2014/2. ex herb. / ded. : herb. René Mause.",50.706390380859375,6.159999847412109,2014-05-12,True,fuzzy,8,info,0.0757380007162953,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.159999847412109 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Aphanes australis Rydb. subsp. australis,Germany,"Germany: Nordrhein-Westfalen. Walheim, Itertal. 12.05.2014, Leg.: R. Mause 2014/3. ex herb. / ded. : herb. René Mause.",50.70610809326172,6.158060073852539,2014-05-12,True,fuzzy,8,info,0.0757488734384493,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.158060073852539 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Austrocynoglossum latifolium (R.Br.) R.R.Mill,Germany,"Germany: Berlin. Cultivated in the greenhouse in Berlin. Source collection: seed collected by Jan Allen & Joanne King in Australia, New South Wales. Flat land either side of track in Claustral Canynon [Canyon], appr. 60 km N of South Tomah Trig, close to end of Charleys road. Kraznozem clay loam soils derived from basalt rock. Under Acacia melanoxylon and Doryphora sassafras, with Pteridium esculentum, Melicytus dentatus and Dennstaedtia davallioides, Gahnia sp. Occasional Rubus sp. (introduced blackberry). 2011-02-21, Leg.: M. Weigend, Jan Allen & Joanne King 9441.",-33.55777740478516,150.42416381835938,2011-02-21,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value -33.55777740478516 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Austrocynoglossum latifolium (R.Br.) R.R.Mill,Germany,"Germany: Berlin. Cultivated in the greenhouse in Berlin. Source Collection: seed collected by Jan Allen & Joanne King in Australia, New South Wales 06. May 2010. Flat land either side of track in Claustral Canyon, appr. 60 km N of South Tomah Trig, close to end of Charleys road. Kraznozem clay loam soils derived from basalt rock. Under Acacia melanoxylon and Doryphora sassafras, with Pteridium esculentum, Melicytus dentatus and Dennstaedtia davallioides, Gahnia sp. Occasional Rubus sp. (introduces blackberry). 2011-02-21, Leg.: M. Weigand 9441.",-33.557701110839844,150.25270080566406,2011-02-21,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value -33.557701110839844 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Austrocynoglossum latifolium (R.Br.) R.R.Mill,Germany,"Germany: Berlin. Seed collected by Jan Allen & Joanne King in Australia, New South Wales. Flat land either side of track in Claustral Canynon  [Canyon], appr. 60 km N of South Tomah Trig, close to end of Charleys road. Kraznozem clay loam soils derived from basalt rock. Cultivated in the greenhouse in Berlin. 2011-02-21, Leg.: M. Weigend 9441.",-33.55777740478516,150.42416381835938,2011-02-21,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value -33.55777740478516 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Chenopodium rubrum,Germany,"Germany: Sachsen-Anhalt. Trotha (heute OT von Halle), an Schutthaufen. 1845-09-01 - 1845-09-30.",0.0,0.0,1845-09-01,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value 0.0 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Crepis tectorum L.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Chenopodium hybridum,Germany,"Germany: Berlin. Berlin: Teltowkanal, Barnackufer. 1987-10-06, Leg.: Royl - Wiechert.",0.0,0.0,1987-10-06,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value 0.0 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Chenopodium album,Germany,"Germany: Bayern. Sickershausen (Bad Kissingen). 1810, Leg.: Nees v. Esenbeck.",10.183199882507324,49.72159957885742,1810-01-01,True,fuzzy,15,low,0.15,iqr_detector,decimalLatitude,1,False,"decimalLatitude value 10.183199882507324 is outside the IQR fence [46.882, 55.785].",Low outlier detected in decimalLatitude by iqr_detector.
Arenaria cespitosa,Germany,Germany: Nordrhein-Westfalen. Auf den Galmeibergen bei Aachen.,50.775299072265625,6.083889961242676,,True,fuzzy,8,info,0.0761646080599264,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.083889961242676 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Arenaria grandiflora L.,Germany,"Germany: Berlin. Culture : Jardin Botanique de Berlin-Dahlem, génération \F1\"".Origine : Sierra Nevada, Cerro Trevenque (Espagne, prov. de Granada), alt. 1900 m, garrigue sur calcaire"". 1979-06-20 - 1979-09-20, Leg.: H. Ern 159/75.",37.07900238037109,-3.484278440475464,1979-06-20,True,fuzzy,14,info,0.1410743216258697,iqr_detector,decimalLatitude,1,False,"decimalLatitude value 37.07900238037109 is outside the IQR fence [46.882, 55.785].",Info outlier detected in decimalLatitude by iqr_detector.
Succisa pratensis Moench,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 1, 26 km SE Gut Heistert, Jägersief . wechselfeuchte Festuca-rubra-Meum-Wiese. 04.08.2016, Leg.: K. P. Buttler 36703. ex herb. / ded. : herb. Karl Peter Buttler.",50.49972152709961,6.260000228881836,2016-08-04,True,fuzzy,8,info,0.0751774835581705,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.260000228881836 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Succisa pratensis Moench,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 1, 26 km SE Gut Heistert, Jägersief . wechselfeuchte Festuca-rubra-Meum-Wiese. 04.08.2016, Leg.: K. P. Buttler 36703. ex herb. / ded. : herb. Karl Peter Buttler.",50.49972152709961,6.260000228881836,2016-08-04,True,fuzzy,8,info,0.0751774835581705,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.260000228881836 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Meum athamanticum Jacq.,Germany,"Germany: Nordrhein-Westfalen. Kalterherberg, Perlenbach-Tal c. 1,26 km SE Gut Heistert, Jägersief . wechselfeuchte Festuca-rubra-Meum-Wiese. 04.08.2016, Leg.: K. P. Buttler 36702. ex herb. / ded. : herb. Karl Peter Buttler.",50.49972152709961,6.260000228881836,2016-08-04,True,fuzzy,8,info,0.0751774835581705,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.260000228881836 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Myosurus minimus L.,Germany,"Germany: Nordrhein-Westfalen. Heinsberg-Grebben. Stoppelacker (Mais). 01.05.2016, Leg.: R. Mause 2016-10. ex herb. / ded. : herb. René Mause.",51.04777908325195,6.131110191345215,2016-05-01,True,fuzzy,8,info,0.0758999315777563,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.131110191345215 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Cardamine hirsuta L.,Germany,"Germany: Nordrhein-Westfalen. Gewerbegebiet Wegberg. Zierrasen. 02.04.2016, Leg.: R. Mause 2016-5. ex herb. / ded. : herb. René Mause.",51.119998931884766,6.21750020980835,2016-04-02,True,fuzzy,8,info,0.0754157025485504,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.21750020980835 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Corydalis solida (L.) Clairv. subsp. solida,Germany,"Germany: Nordrhein-Westfalen. Eschweiler-Aue. Flussaue (Inde). 28.03.2016, Leg.: R. Mause 2016-2. ex herb. / ded. : herb. René Mause.",50.817779541015625,6.239999771118164,2016-03-28,True,fuzzy,8,info,0.0752895891279905,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.239999771118164 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Arenaria tetraquetra,Germany,"Germany: Berlin. Picacho de Veleta-S-Seite (Sierra Nevada, Spanien); 3100 m. 1978-05-24, Leg.: H. Ern.",37.05550003051758,-3.365489959716797,1978-05-24,True,fuzzy,14,info,0.1412327246206401,iqr_detector,decimalLatitude,1,False,"decimalLatitude value 37.05550003051758 is outside the IQR fence [46.882, 55.785].",Info outlier detected in decimalLatitude by iqr_detector.
Ononis repens L.,Germany,"Brandenburg, 1,9 km WSW Siethen",52.275001525878906,31.183330535888672,1994-07-03,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 31.183330535888672 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Drosera intermedia,Germany,"Germany: Nordrhein-Westfalen. Gangelter Bruch (Maasgebiet). 1905-07-26, Leg.: F. Wirtgen.",50.987701416015625,5.981969833374023,1905-07-26,True,fuzzy,8,info,0.0767358856849619,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 5.981969833374023 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Galeopsis segetum Neck.,Germany,"Germany: Rheinland-Pfalz. Herbstmühle, an der K50 ESE oberhalb Dorf. trockene Straßenböschung. Alt.: 471m. 05.07.2017, Leg.: R. Hand 8554.",50.00027847290039,6.229169845581055,2017-07-05,True,fuzzy,8,info,0.0753502924872732,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.229169845581055 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Chenopodium urbicum L.,Germany,"Germany: Bayern. Mittelfranken, e Bad Windsheim. Grabenrenaturierung, offener Boden an der Aisch. 25.07.2017, Leg.: R. Höcker 20170728-74. ex herb. / ded. : herb. Rudolf Höcker.",49.5,49.5,2017-07-25,True,fuzzy,15,low,0.15,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 49.5 is outside the IQR fence [6.292, 16.996].",Low outlier detected in decimalLongitude by iqr_detector.
Carpinus betulus L.,Germany,"Germany: Nordrhein-Westfalen. Rheinprovinz: Ein schöner Baum auf dem Bahnhof Cleve. 1937-06-27, Leg.: A. Ludwig.",51.78973007202149,6.146163940429688,1937-06-27,True,fuzzy,8,info,0.0758155530530753,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.146163940429688 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Pulmonaria montana subsp. montana Lej.,Germany,"Rheinland-Pfalz, Winterspelt-Hemmeres, ca. 600 m SE Kapelle am Damm; TK 5703/3, Alt.: 370 m.",50.21860885620117,6.17471981048584,1988-05-01,True,fuzzy,8,info,0.075655493112339,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.17471981048584 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Pimpinella saxifraga L. s. str.,Germany,"Germany: Nordrhein-Westfalen. Stolberg-Büsbach, Steinbruchbereich Brockenberg. 13.08.2017, Leg.: R. Mause 2017-122. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.221109867095947,2017-08-13,True,fuzzy,8,info,0.0753954698772854,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.221109867095947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Geranium rotundifolium L.,Germany,"Germany: Nordrhein-Westfalen. Bhf. Gremberghoven. 11.08.2017, Leg.: R. Mause 2017-118. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.2213897705078125,2017-08-11,True,fuzzy,8,info,0.0753939009766206,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.2213897705078125 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
Viola calaminaria (Ging.) Lej.,Germany,"Germany: Nordrhein-Westfalen. Stolberg, Rüst. 13.08.2017, Leg.: R. Mause 2017-119. ex herb. / ded. : herb. René Mause.",50.74139022827149,6.221109867095947,2017-08-13,True,fuzzy,8,info,0.0753954698772854,iqr_detector,decimalLongitude,1,False,"decimalLongitude value 6.221109867095947 is outside the IQR fence [6.292, 16.996].",Info outlier detected in decimalLongitude by iqr_detector.
